,effort,latitude,longitude
1263,1.067269987810958e-08,9342000.0,518000.0
1264,1.0156575207859205e-08,9342000.0,518500.0
1265,7.936782479458057e-09,9342000.0,519000.0
1266,0.0,9342000.0,519500.0
1267,0.0,9342000.0,520000.0
1268,5.687382937619618e-09,9341500.0,514000.0
1269,5.687382937619618e-09,9341500.0,514500.0
1270,5.687382937619618e-09,9341500.0,515000.0
1271,5.687382937619618e-09,9341500.0,515500.0
1272,5.687382937619618e-09,9341500.0,516000.0
1273,5.687382937619618e-09,9341500.0,516500.0
1274,2.718490469971872e-09,9341500.0,517000.0
1275,2.718490469971872e-09,9341500.0,517500.0
1276,9.7477383726427e-09,9341500.0,518000.0
1277,7.936782479458057e-09,9341500.0,518500.0
1278,7.936782479458057e-09,9341500.0,519000.0
1279,0.0,9341500.0,519500.0
1280,0.0,9341500.0,520000.0
1281,5.687382937619618e-09,9341000.0,514000.0
1282,5.687382937619618e-09,9341000.0,514500.0
1283,5.687382937619618e-09,9341000.0,515000.0
1284,5.687382937619618e-09,9341000.0,515500.0
1285,5.687382937619618e-09,9341000.0,516000.0
1286,5.687382937619618e-09,9341000.0,516500.0
1287,2.718490469971872e-09,9341000.0,517000.0
1288,2.718490469971872e-09,9341000.0,517500.0
1289,9.7477383726427e-09,9341000.0,518000.0
1290,9.7477383726427e-09,9341000.0,518500.0
1291,7.936782479458057e-09,9341000.0,519000.0
1292,0.0,9341000.0,519500.0
1293,0.0,9341000.0,520000.0
1294,4.781904991027295e-09,9340500.0,514000.0
1295,5.687382937619618e-09,9340500.0,514500.0
1296,5.687382937619618e-09,9340500.0,515000.0
1297,5.687382937619618e-09,9340500.0,515500.0
1298,5.687382937619618e-09,9340500.0,516000.0
1299,4.202936703795745e-09,9340500.0,516500.0
1300,2.718490469971872e-09,9340500.0,517000.0
1301,8.671077329565412e-09,9340500.0,517500.0
1302,9.7477383726427e-09,9340500.0,518000.0
1303,9.7477383726427e-09,9340500.0,518500.0
1304,7.936782479458057e-09,9340500.0,519000.0
1305,0.0,9340500.0,519500.0
1306,0.0,9340500.0,520000.0
1307,2.3919808106111007e-09,9340000.0,514000.0
1308,3.876427044434973e-09,9340000.0,514500.0
1309,3.876427044434973e-09,9340000.0,515000.0
1310,3.876427044434973e-09,9340000.0,515500.0
1311,3.876427044434973e-09,9340000.0,516000.0
1312,9.075345767872278e-10,9340000.0,516500.0
1313,9.075345767872278e-10,9340000.0,517000.0
1314,9.297056029541444e-09,9340000.0,517500.0
1315,8.842260426050377e-09,9340000.0,518000.0
1316,9.7477383726427e-09,9340000.0,518500.0
1317,8.389521452754217e-09,9340000.0,519000.0
1318,0.0,9340000.0,519500.0
1319,0.0,9340000.0,520000.0
1320,9.075345767872278e-10,9339500.0,514000.0
1321,9.075345767872278e-10,9339500.0,514500.0
1322,9.075345767872278e-10,9339500.0,515000.0
1323,9.075345767872278e-10,9339500.0,515500.0
1324,9.075345767872278e-10,9339500.0,516000.0
1325,9.075345767872278e-10,9339500.0,516500.0
1326,9.075345767872278e-10,9339500.0,517000.0
1327,7.936782479458057e-09,9339500.0,517500.0
1328,7.936782479458057e-09,9339500.0,518000.0
1329,7.936782479458057e-09,9339500.0,518500.0
1330,7.936782479458057e-09,9339500.0,519000.0
1331,0.0,9339500.0,519500.0
1332,0.0,9339500.0,520000.0
1333,9.075345767872278e-10,9339000.0,514000.0
1334,9.075345767872278e-10,9339000.0,514500.0
1335,9.075345767872278e-10,9339000.0,515000.0
1336,9.075345767872278e-10,9339000.0,515500.0
1337,9.075345767872278e-10,9339000.0,516000.0
1338,9.075345767872278e-10,9339000.0,516500.0
1339,0.0,9339000.0,517000.0
1340,7.936782479458057e-09,9339000.0,517500.0
1341,7.936782479458057e-09,9339000.0,518000.0
1342,7.936782479458057e-09,9339000.0,518500.0
1343,7.936782479458057e-09,9339000.0,519000.0
1344,0.0,9339000.0,519500.0
1345,0.0,9339000.0,520000.0
1346,0.0,9338500.0,514000.0
1347,0.0,9338500.0,514500.0
1348,0.0,9338500.0,515000.0
1349,0.0,9338500.0,515500.0
1350,0.0,9338500.0,516000.0
1351,0.0,9338500.0,516500.0
1352,0.0,9338500.0,517000.0
1353,7.936782479458057e-09,9338500.0,517500.0
1354,7.936782479458057e-09,9338500.0,518000.0
1355,7.936782479458057e-09,9338500.0,518500.0
1356,7.936782479458057e-09,9338500.0,519000.0
1357,0.0,9338500.0,519500.0
1358,0.0,9338500.0,520000.0
1359,0.0,9338000.0,514000.0
1360,0.0,9338000.0,514500.0
1361,0.0,9338000.0,515000.0
1362,0.0,9338000.0,515500.0
1363,0.0,9338000.0,516000.0
1364,0.0,9338000.0,516500.0
1365,0.0,9338000.0,517000.0
1366,0.0,9338000.0,517500.0
1367,1.984195619864514e-09,9338000.0,518000.0
1368,7.936782479458057e-09,9338000.0,518500.0
1369,5.9525868595935426e-09,9338000.0,519000.0
1370,0.0,9338000.0,519500.0
1371,0.0,9338000.0,520000.0
1372,0.0,9337500.0,514000.0
1373,0.0,9337500.0,514500.0
1374,0.0,9337500.0,515000.0
1375,0.0,9337500.0,515500.0
1376,0.0,9337500.0,516000.0
1377,0.0,9337500.0,516500.0
1378,0.0,9337500.0,517000.0
1379,0.0,9337500.0,517500.0
1380,0.0,9337500.0,518000.0
1381,0.0,9337500.0,518500.0
1382,0.0,9337500.0,519000.0
1383,0.0,9337500.0,519500.0
1384,0.0,9337500.0,520000.0
1385,0.0,9337000.0,514000.0
1386,0.0,9337000.0,514500.0
1387,0.0,9337000.0,515000.0
1388,0.0,9337000.0,515500.0
1389,0.0,9337000.0,516000.0
1390,0.0,9337000.0,516500.0
1391,0.0,9337000.0,517000.0
1392,0.0,9337000.0,517500.0
1393,0.0,9337000.0,518000.0
1394,0.0,9337000.0,518500.0
1395,0.0,9337000.0,519000.0
1396,0.0,9337000.0,519500.0
1397,0.0,9337000.0,520000.0
1398,0.0,9337000.0,520500.0
1399,0.0,9336500.0,514000.0
1400,0.0,9336500.0,514500.0
1401,0.0,9336500.0,515000.0
1402,0.0,9336500.0,515500.0
1403,0.0,9336500.0,516000.0
1404,0.0,9336500.0,516500.0
1405,0.0,9336500.0,517000.0
1406,0.0,9336500.0,517500.0
1407,0.0,9336500.0,518000.0
1408,0.0,9336500.0,518500.0
1409,0.0,9336500.0,519000.0
1410,0.0,9336500.0,519500.0
1411,0.0,9336500.0,520000.0
1412,0.0,9336500.0,520500.0
1413,0.0,9336000.0,514000.0
1414,0.0,9336000.0,514500.0
1415,0.0,9336000.0,515000.0
1416,0.0,9336000.0,515500.0
1417,0.0,9336000.0,516000.0
1418,0.0,9336000.0,516500.0
1419,0.0,9336000.0,517000.0
1420,0.0,9336000.0,517500.0
1421,0.0,9336000.0,518000.0
1422,0.0,9336000.0,518500.0
1423,0.0,9336000.0,519000.0
1424,0.0,9336000.0,519500.0
1425,0.0,9336000.0,520000.0
1426,0.0,9336000.0,520500.0
1427,0.0,9336000.0,521000.0
1428,0.0,9335500.0,514000.0
1429,0.0,9335500.0,514500.0
1430,0.0,9335500.0,515000.0
1431,0.0,9335500.0,515500.0
1432,0.0,9335500.0,516000.0
1433,0.0,9335500.0,516500.0
1434,0.0,9335500.0,517000.0
1435,0.0,9335500.0,517500.0
1436,0.0,9335500.0,518000.0
1437,0.0,9335500.0,518500.0
1438,0.0,9335500.0,519000.0
1439,0.0,9335500.0,519500.0
1440,0.0,9335500.0,520000.0
1441,0.0,9335500.0,520500.0
1442,0.0,9335500.0,521000.0
1443,0.0,9335000.0,514000.0
1444,0.0,9335000.0,514500.0
1445,0.0,9335000.0,515000.0
1446,0.0,9335000.0,515500.0
1447,0.0,9335000.0,516000.0
1448,0.0,9335000.0,516500.0
1449,0.0,9335000.0,517000.0
1450,0.0,9335000.0,517500.0
1451,0.0,9335000.0,518000.0
1452,0.0,9335000.0,518500.0
1453,0.0,9335000.0,519000.0
1454,0.0,9335000.0,519500.0
1455,0.0,9335000.0,520000.0
1456,0.0,9335000.0,520500.0
1457,0.0,9335000.0,521000.0
1458,0.0,9334500.0,514000.0
1459,0.0,9334500.0,514500.0
1460,0.0,9334500.0,515000.0
1461,0.0,9334500.0,515500.0
1462,0.0,9334500.0,516000.0
1463,0.0,9334500.0,516500.0
1464,0.0,9334500.0,517000.0
1465,0.0,9334500.0,517500.0
1466,0.0,9334500.0,518000.0
1467,0.0,9334500.0,518500.0
1468,0.0,9334500.0,519000.0
1469,0.0,9334500.0,519500.0
1470,0.0,9334500.0,520000.0
1471,0.0,9334500.0,520500.0
1472,0.0,9334500.0,521000.0
1473,0.0,9334500.0,521500.0
1474,0.0,9334000.0,514000.0
1475,0.0,9334000.0,514500.0
1476,0.0,9334000.0,515000.0
1477,0.0,9334000.0,515500.0
1478,0.0,9334000.0,516000.0
1479,0.0,9334000.0,516500.0
1480,0.0,9334000.0,517000.0
1481,0.0,9334000.0,517500.0
1482,0.0,9334000.0,518000.0
1483,0.0,9334000.0,518500.0
1484,0.0,9334000.0,519000.0
1485,0.0,9334000.0,519500.0
1486,0.0,9334000.0,520000.0
1487,0.0,9334000.0,520500.0
1488,0.0,9334000.0,521000.0
1489,0.0,9334000.0,521500.0
